,Angle,Lock-In Amp,Temp
1808,60,-10.591596934243853,-10.591626556435358
1809,60,-10.591608042565667,-10.591629024951317
1810,60,-10.591566077794369,-10.591640133273131
1811,60,-10.591606808307688,-10.591620385145461
1812,60,-10.591626556435358,-10.59160433979173
1813,60,-10.591594465727894,-10.591595699985874
1814,60,-10.59160187127577,-10.591574717600224
1815,60,-10.591611745339605,-10.591620385145461
1816,60,-10.591608042565667,-10.591616682371523
1817,60,-10.591606808307688,-10.59166358417474
1818,60,-10.591635196241214,-10.591636430499193
1819,60,-10.591610511081626,-10.59164136753111
1820,60,-10.591620385145461,-10.591677161012512
1821,60,-10.591606808307688,-10.5915821231481
1822,60,-10.591631493467276,-10.591606808307688
1823,60,-10.591633961983234,-10.5916240879194
1824,60,-10.591595699985874,-10.591615448113544
1825,60,-10.59160433979173,-10.591645070305049
1826,60,-10.591625322177379,-10.591579654632142
1827,60,-10.591647538821007,-10.591608042565667
1828,60,-10.591611745339605,-10.591593231469915
1829,60,-10.591616682371523,-10.591611745339605
1830,60,-10.591610511081626,-10.591616682371523
1831,60,-10.591626556435358,-10.591608042565667
1832,60,-10.591577186116183,-10.591588294437997
1833,60,-10.59156360927841,-10.59160310553375
1834,60,-10.591587060180018,-10.591612979597585
1835,60,-10.591575951858204,-10.591595699985874
1836,60,-10.591606808307688,-10.591609276823647
1837,60,-10.591595699985874,-10.591625322177379
1838,60,-10.5916240879194,-10.591590762953956
1839,60,-10.591653710110904,-10.591626556435358
1840,60,-10.591589528695977,-10.59166358417474
1841,60,-10.59164383604707,-10.591668521206657
1842,60,-10.59166111565878,-10.591636430499193
1843,60,-10.59166358417474,-10.591658647142822
1844,60,-10.591612979597585,-10.59162285366142
1845,60,-10.591638899015152,-10.591617916629502
1846,60,-10.591590762953956,-10.59162161940344
1847,60,-10.591593231469915,-10.591605574049709
1848,60,-10.59160187127577,-10.591616682371523
1849,60,-10.591609276823647,-10.591632727725255
1850,60,-10.591600637017791,-10.591638899015152
1851,60,-10.591615448113544,-10.591593231469915
1852,60,-10.59162161940344,-10.591652475852925
1853,60,-10.591619150887482,-10.5916240879194
1854,60,-10.591640133273131,-10.591589528695977
1855,60,-10.591608042565667,-10.591548798182657
1856,60,-10.591587060180018,-10.591619150887482
1857,60,-10.591577186116183,-10.591605574049709
1858,60,-10.591652475852925,-10.591569780568307
1859,60,-10.591611745339605,-10.59160187127577
1860,60,-10.591609276823647,-10.591589528695977
1861,60,-10.591594465727894,-10.591620385145461
1862,60,-10.59166234991676,-10.591611745339605
1863,60,-10.591625322177379,-10.591612979597585
1864,60,-10.591651241594946,-10.591595699985874
1865,60,-10.591645070305049,-10.59164383604707
1866,60,-10.591638899015152,-10.591659881400801
1867,60,-10.591651241594946,-10.591626556435358
1868,60,-10.591608042565667,-10.591648773078987
1869,60,-10.59160310553375,-10.591645070305049
1870,60,-10.59160310553375,-10.591626556435358
1871,60,-10.591667286948677,-10.59160433979173
1872,60,-10.591629024951317,-10.591595699985874
1873,60,-10.591627790693337,-10.591596934243853
1874,60,-10.591614213855564,-10.591617916629502
1875,60,-10.59160187127577,-10.591648773078987
1876,60,-10.591593231469915,-10.591605574049709
1877,60,-10.591620385145461,-10.591672223980595
1878,60,-10.591617916629502,-10.591600637017791
1879,60,-10.59160187127577,-10.591637664757172
1880,60,-10.59160187127577,-10.591587060180018
1881,60,-10.591614213855564,-10.591611745339605
1882,60,-10.591588294437997,-10.591638899015152
1883,60,-10.591640133273131,-10.59166234991676
1884,60,-10.59160310553375,-10.591615448113544
1885,60,-10.591620385145461,-10.591653710110904
1886,60,-10.591620385145461,-10.591625322177379
1887,60,-10.591610511081626,-10.591612979597585
1888,60,-10.591626556435358,-10.591630259209296
1889,60,-10.591619150887482,-10.591638899015152
1890,60,-10.591587060180018,-10.59158335740608
1891,60,-10.591566077794369,-10.591599402759812
1892,60,-10.591633961983234,-10.591589528695977
1893,60,-10.591600637017791,-10.59156484353639
1894,60,-10.591606808307688,-10.59162285366142
1895,60,-10.591630259209296,-10.591636430499193
1896,60,-10.591611745339605,-10.591640133273131
1897,60,-10.591577186116183,-10.591600637017791
1898,60,-10.591578420374162,-10.59160187127577
1899,60,-10.591653710110904,-10.591590762953956
1900,60,-10.591616682371523,-10.591640133273131
1901,60,-10.591612979597585,-10.591638899015152
1902,60,-10.591608042565667,-10.591616682371523
1903,60,-10.591598168501832,-10.591595699985874
1904,60,-10.591635196241214,-10.591599402759812
1905,60,-10.591631493467276,-10.591615448113544
1906,60,-10.591653710110904,-10.591609276823647
1907,60,-10.591626556435358,-10.591625322177379
1908,60,-10.591648773078987,-10.591610511081626
1909,60,-10.59162285366142,-10.59160433979173
1910,60,-10.591646304563028,-10.591635196241214
1911,60,-10.591587060180018,-10.59160433979173
1912,60,-10.591575951858204,-10.591590762953956
1913,60,-10.591629024951317,-10.591598168501832
1914,60,-10.5916240879194,-10.591616682371523
1915,60,-10.591611745339605,-10.59154262689276
1916,60,-10.591629024951317,-10.591629024951317
1917,60,-10.591612979597585,-10.591695674882203
1918,60,-10.591646304563028,-10.591635196241214
1919,60,-10.591619150887482,-10.591569780568307
1920,60,-10.591616682371523,-10.591646304563028
1921,60,-10.591585825922039,-10.591619150887482
1922,60,-10.591620385145461,-10.591654944368884
1923,60,-10.59162161940344,-10.591606808307688
1924,60,-10.591605574049709,-10.59162161940344
1925,60,-10.591651241594946,-10.591679629528471
1926,60,-10.591627790693337,-10.59166358417474
1927,60,-10.591629024951317,-10.591626556435358
1928,60,-10.591615448113544,-10.591650007336966
1929,60,-10.59158335740608,-10.591594465727894
1930,60,-10.591606808307688,-10.591626556435358
1931,60,-10.591650007336966,-10.591610511081626
1932,60,-10.591589528695977,-10.591629024951317
1933,60,-10.591591997211935,-10.591615448113544
1934,60,-10.591640133273131,-10.591551266698616
1935,60,-10.591625322177379,-10.591578420374162
1936,60,-10.591632727725255,-10.591591997211935
1937,60,-10.591616682371523,-10.591631493467276
1938,60,-10.591596934243853,-10.591638899015152
1939,60,-10.591635196241214,-10.591633961983234
1940,60,-10.59162285366142,-10.591608042565667
1941,60,-10.591594465727894,-10.591620385145461
1942,60,-10.591585825922039,-10.591619150887482
1943,60,-10.591620385145461,-10.59162285366142
1944,60,-10.59160433979173,-10.591632727725255
1945,60,-10.591590762953956,-10.591594465727894
1946,60,-10.591606808307688,-10.591612979597585
1947,60,-10.59162161940344,-10.591596934243853
1948,60,-10.591609276823647,-10.59164383604707
1949,60,-10.591610511081626,-10.591615448113544
1950,60,-10.591617916629502,-10.591585825922039
1951,60,-10.591617916629502,-10.591619150887482
1952,60,-10.591626556435358,-10.591615448113544
1953,60,-10.591636430499193,-10.591668521206657
1954,60,-10.591630259209296,-10.591632727725255
1955,60,-10.591627790693337,-10.591610511081626
1956,60,-10.591617916629502,-10.59164383604707
1957,60,-10.591630259209296,-10.591629024951317
1958,90,-10.591633961983234,-10.591625322177379
1959,90,-10.591650007336966,-10.591654944368884
1960,90,-10.59164383604707,-10.591653710110904
1961,90,-10.591615448113544,-10.59166358417474
1962,90,-10.591632727725255,-10.591550032440637
1963,90,-10.59166358417474,-10.591610511081626
1964,90,-10.5915821231481,-10.591616682371523
1965,90,-10.59160310553375,-10.591596934243853
1966,90,-10.59158335740608,-10.591566077794369
1967,90,-10.59162161940344,-10.591616682371523
1968,90,-10.59158335740608,-10.591610511081626
1969,90,-10.59164260178909,-10.591609276823647
1970,90,-10.591608042565667,-10.591650007336966
1971,90,-10.591633961983234,-10.591626556435358
1972,90,-10.59166358417474,-10.591617916629502
1973,90,-10.591632727725255,-10.591651241594946
1974,90,-10.59160310553375,-10.591605574049709
1975,90,-10.591611745339605,-10.591630259209296
1976,90,-10.59164260178909,-10.591617916629502
1977,90,-10.591615448113544,-10.591651241594946
1978,90,-10.591668521206657,-10.591550032440637
1979,90,-10.591632727725255,-10.591599402759812
1980,90,-10.591606808307688,-10.591593231469915
1981,90,-10.591593231469915,-10.591627790693337
1982,90,-10.591614213855564,-10.591572249084265
1983,90,-10.591596934243853,-10.591627790693337
1984,90,-10.591591997211935,-10.59162285366142
1985,90,-10.591647538821007,-10.591598168501832
1986,90,-10.591633961983234,-10.591590762953956
1987,90,-10.591611745339605,-10.591575951858204
1988,90,-10.591600637017791,-10.591632727725255
1989,90,-10.591625322177379,-10.591615448113544
1990,90,-10.591616682371523,-10.59158335740608
1991,90,-10.591638899015152,-10.591616682371523
1992,90,-10.591588294437997,-10.591627790693337
1993,90,-10.591619150887482,-10.591610511081626
1994,90,-10.591606808307688,-10.59164136753111
1995,90,-10.59162161940344,-10.591587060180018
1996,90,-10.591635196241214,-10.591588294437997
1997,90,-10.59160310553375,-10.59160187127577
1998,90,-10.591616682371523,-10.591635196241214
1999,90,-10.591587060180018,-10.591573483342245
2000,90,-10.591596934243853,-10.591574717600224
2001,90,-10.591619150887482,-10.591615448113544
2002,90,-10.591631493467276,-10.591633961983234
2003,90,-10.591571014826286,-10.591588294437997
2004,90,-10.591579654632142,-10.591620385145461
2005,90,-10.591615448113544,-10.591617916629502
2006,90,-10.59166111565878,-10.591610511081626
2007,90,-10.591599402759812,-10.591559906504472
2008,90,-10.591600637017791,-10.591610511081626
2009,90,-10.591589528695977,-10.591652475852925
2010,90,-10.59164260178909,-10.59166111565878
2011,90,-10.591599402759812,-10.591627790693337
2012,90,-10.591614213855564,-10.59162161940344
2013,90,-10.591612979597585,-10.591638899015152
2014,90,-10.59160433979173,-10.59160187127577
2015,90,-10.5915821231481,-10.591579654632142
2016,90,-10.591614213855564,-10.591579654632142
2017,90,-10.591591997211935,-10.591606808307688
2018,90,-10.591550032440637,-10.59160310553375
2019,90,-10.591646304563028,-10.591632727725255
2020,90,-10.591594465727894,-10.591617916629502
2021,90,-10.591610511081626,-10.591620385145461
2022,90,-10.591598168501832,-10.591652475852925
2023,90,-10.591632727725255,-10.591598168501832
2024,90,-10.591591997211935,-10.591571014826286
2025,90,-10.591588294437997,-10.591629024951317
2026,90,-10.591627790693337,-10.59162285366142
2027,90,-10.591608042565667,-10.591646304563028
2028,90,-10.591611745339605,-10.591590762953956
2029,90,-10.591633961983234,-10.591636430499193
2030,90,-10.591614213855564,-10.591637664757172
2031,90,-10.59166111565878,-10.59164136753111
2032,90,-10.591620385145461,-10.591635196241214
2033,90,-10.59162161940344,-10.591579654632142
2034,90,-10.591673458238574,-10.591608042565667
2035,90,-10.59162285366142,-10.591599402759812
2036,90,-10.591608042565667,-10.591616682371523
2037,90,-10.591664818432719,-10.59160310553375
2038,90,-10.591598168501832,-10.591657412884842
2039,90,-10.591615448113544,-10.591598168501832
2040,90,-10.591593231469915,-10.591633961983234
2041,90,-10.591561140762451,-10.591632727725255
2042,90,-10.591589528695977,-10.591658647142822
2043,90,-10.591612979597585,-10.591633961983234
2044,90,-10.591633961983234,-10.591573483342245
2045,90,-10.591627790693337,-10.591630259209296
2046,90,-10.59166234991676,-10.591656178626863
2047,90,-10.591606808307688,-10.591609276823647
2048,90,-10.591599402759812,-10.591612979597585
2049,90,-10.591619150887482,-10.591620385145461
2050,90,-10.591657412884842,-10.591636430499193
2051,90,-10.59166234991676,-10.591646304563028
2052,90,-10.591620385145461,-10.591664818432719
2053,90,-10.591617916629502,-10.591598168501832
2054,90,-10.591611745339605,-10.59162161940344
2055,90,-10.591626556435358,-10.591609276823647
2056,90,-10.591575951858204,-10.591575951858204
2057,90,-10.59160433979173,-10.591574717600224
2058,90,-10.59162161940344,-10.591617916629502
2059,90,-10.591640133273131,-10.5915821231481
2060,90,-10.591651241594946,-10.591557437988513
2061,90,-10.59158335740608,-10.591668521206657
2062,90,-10.591670989722616,-10.591669755464636
2063,90,-10.591579654632142,-10.591632727725255
2064,90,-10.591637664757172,-10.59160310553375
2065,90,-10.591635196241214,-10.591654944368884
2066,90,-10.591616682371523,-10.591627790693337
2067,90,-10.591635196241214,-10.591675926754533
2068,90,-10.591629024951317,-10.59160310553375
2069,90,-10.591608042565667,-10.591590762953956
2070,90,-10.591631493467276,-10.591596934243853
2071,90,-10.591640133273131,-10.59164136753111
2072,90,-10.5916240879194,-10.591611745339605
2073,90,-10.591578420374162,-10.591632727725255
2074,90,-10.59160310553375,-10.59164136753111
2075,90,-10.591667286948677,-10.59154386115074
2076,90,-10.591552500956595,-10.591585825922039
2077,90,-10.591588294437997,-10.591608042565667
2078,90,-10.591585825922039,-10.591608042565667
2079,90,-10.591633961983234,-10.5916240879194
2080,90,-10.591633961983234,-10.591615448113544
2081,90,-10.591677161012512,-10.59158459166406
2082,90,-10.591630259209296,-10.59164383604707
2083,90,-10.591651241594946,-10.591635196241214
2084,90,-10.591675926754533,-10.59160310553375
2085,90,-10.591654944368884,-10.591646304563028
2086,90,-10.591609276823647,-10.591656178626863
2087,90,-10.591606808307688,-10.591606808307688
2088,90,-10.59162285366142,-10.59162285366142
2089,90,-10.591589528695977,-10.59160310553375
2090,90,-10.591614213855564,-10.591573483342245
2091,90,-10.59158335740608,-10.591589528695977
2092,90,-10.591631493467276,-10.591627790693337
2093,90,-10.591625322177379,-10.591650007336966
2094,90,-10.59160310553375,-10.591591997211935
2095,90,-10.591587060180018,-10.59164260178909
2096,90,-10.59162161940344,-10.591599402759812
2097,90,-10.591637664757172,-10.591632727725255
2098,90,-10.591591997211935,-10.591598168501832
2099,90,-10.591620385145461,-10.591589528695977
2100,90,-10.591593231469915,-10.591636430499193
2101,90,-10.591620385145461,-10.59166234991676
2102,90,-10.5916240879194,-10.5916240879194
2103,90,-10.591674692496554,-10.5916240879194
2104,90,-10.591590762953956,-10.591616682371523
2105,90,-10.5915821231481,-10.591593231469915
2106,90,-10.59162285366142,-10.591612979597585
2107,90,-10.591567312052348,-10.591650007336966
2108,90,-10.591645070305049,-10.591574717600224
2109,90,-10.591631493467276,-10.591620385145461
2110,90,-10.591585825922039,-10.591619150887482
2111,90,-10.59164136753111,-10.591631493467276
2112,90,-10.591615448113544,-10.591568546310327
2113,90,-10.591652475852925,-10.591645070305049
2114,90,-10.591650007336966,-10.591590762953956
2115,90,-10.591627790693337,-10.591609276823647
2116,90,-10.59158459166406,-10.591640133273131
2117,90,-10.591653710110904,-10.591617916629502
2118,90,-10.591664818432719,-10.591631493467276
2119,90,-10.591631493467276,-10.59158459166406
2120,90,-10.591627790693337,-10.591635196241214
2121,90,-10.591600637017791,-10.59164136753111
2122,90,-10.591619150887482,-10.591614213855564
2123,90,-10.591580888890121,-10.591600637017791
2124,90,-10.59164260178909,-10.591591997211935
2125,90,-10.59164383604707,-10.591619150887482
2126,90,-10.59160310553375,-10.591599402759812
2127,90,-10.591650007336966,-10.591596934243853
2128,90,-10.591654944368884,-10.591638899015152
2129,90,-10.591588294437997,-10.591580888890121
2130,90,-10.591609276823647,-10.591630259209296
2131,90,-10.591609276823647,-10.591619150887482
2132,90,-10.591589528695977,-10.591606808307688
2133,90,-10.591589528695977,-10.591557437988513
2134,90,-10.591540158376802,-10.591636430499193
2135,90,-10.591633961983234,-10.591609276823647
2136,90,-10.59162161940344,-10.591619150887482
2137,90,-10.591579654632142,-10.59156484353639
2138,90,-10.59160433979173,-10.591593231469915
2139,90,-10.59166234991676,-10.591599402759812
2140,90,-10.591611745339605,-10.591638899015152
2141,90,-10.591651241594946,-10.591630259209296
2142,90,-10.591612979597585,-10.591619150887482
2143,90,-10.591610511081626,-10.591589528695977
2144,90,-10.59164383604707,-10.591651241594946
2145,90,-10.591675926754533,-10.591589528695977
2146,90,-10.591657412884842,-10.591632727725255
2147,90,-10.591575951858204,-10.591659881400801
2148,90,-10.59166234991676,-10.591596934243853
2149,90,-10.591575951858204,-10.591530284312967
2150,90,-10.59160310553375,-10.591567312052348
2151,90,-10.591574717600224,-10.59160433979173
2152,90,-10.591598168501832,-10.591589528695977
2153,90,-10.591608042565667,-10.591636430499193
2154,90,-10.59160310553375,-10.591619150887482
2155,90,-10.591588294437997,-10.591646304563028
2156,90,-10.59164136753111,-10.591611745339605
2157,90,-10.591647538821007,-10.591574717600224
2158,90,-10.591590762953956,-10.591609276823647
2159,90,-10.591667286948677,-10.591651241594946
2160,90,-10.591609276823647,-10.59166111565878
2161,90,-10.591684566560389,-10.591633961983234
2162,90,-10.591609276823647,-10.591617916629502
2163,90,-10.591620385145461,-10.59162161940344
2164,90,-10.591674692496554,-10.591556203730534
2165,90,-10.591577186116183,-10.591600637017791
2166,90,-10.591573483342245,-10.591611745339605
2167,90,-10.591636430499193,-10.591614213855564
2168,90,-10.591600637017791,-10.59156237502043
2169,90,-10.591610511081626,-10.591608042565667
2170,90,-10.591631493467276,-10.591617916629502
2171,90,-10.591619150887482,-10.591611745339605
2172,90,-10.591615448113544,-10.591596934243853
2173,120,-10.59160187127577,-10.591610511081626
2174,120,-10.591627790693337,-10.59160187127577
2175,120,-10.591652475852925,-10.591664818432719
2176,120,-10.591615448113544,-10.591611745339605
2177,120,-10.591633961983234,-10.591588294437997
2178,120,-10.59166111565878,-10.591645070305049
2179,120,-10.591627790693337,-10.591620385145461
2180,120,-10.591632727725255,-10.591585825922039
2181,120,-10.591616682371523,-10.591673458238574
2182,120,-10.591614213855564,-10.591568546310327
2183,120,-10.591619150887482,-10.591591997211935
2184,120,-10.591610511081626,-10.59160187127577
2185,120,-10.591571014826286,-10.59160187127577
2186,120,-10.5915821231481,-10.591600637017791
2187,120,-10.591638899015152,-10.591596934243853
2188,120,-10.591579654632142,-10.591587060180018
2189,120,-10.5915821231481,-10.591566077794369
2190,120,-10.591589528695977,-10.591615448113544
2191,120,-10.591625322177379,-10.591591997211935
2192,120,-10.5915821231481,-10.59158335740608
2193,120,-10.591615448113544,-10.591652475852925
2194,120,-10.591627790693337,-10.591609276823647
2195,120,-10.5916240879194,-10.591593231469915
2196,120,-10.59160433979173,-10.591654944368884
2197,120,-10.591625322177379,-10.59158335740608
2198,120,-10.591627790693337,-10.591656178626863
2199,120,-10.591619150887482,-10.591612979597585
2200,120,-10.591610511081626,-10.591627790693337
2201,120,-10.591627790693337,-10.591640133273131
2202,120,-10.591627790693337,-10.591648773078987
2203,120,-10.591594465727894,-10.591617916629502
2204,120,-10.591636430499193,-10.591625322177379
2205,120,-10.591593231469915,-10.591648773078987
2206,120,-10.591636430499193,-10.591637664757172
2207,120,-10.591625322177379,-10.591612979597585
2208,120,-10.591608042565667,-10.59162161940344
2209,120,-10.591637664757172,-10.591567312052348
2210,120,-10.591593231469915,-10.59160433979173
2211,120,-10.591611745339605,-10.591572249084265
2212,120,-10.591653710110904,-10.591636430499193
2213,120,-10.591617916629502,-10.591637664757172
2214,120,-10.591587060180018,-10.591630259209296
2215,120,-10.591614213855564,-10.591615448113544
2216,120,-10.591566077794369,-10.591593231469915
2217,120,-10.591605574049709,-10.591593231469915
2218,120,-10.591577186116183,-10.591625322177379
2219,120,-10.59164136753111,-10.591599402759812
2220,120,-10.591608042565667,-10.591595699985874
2221,120,-10.591633961983234,-10.591625322177379
2222,120,-10.591637664757172,-10.591654944368884
2223,120,-10.59164136753111,-10.59162285366142
2224,120,-10.591594465727894,-10.591633961983234
2225,120,-10.591637664757172,-10.591670989722616
2226,120,-10.591620385145461,-10.591653710110904
2227,120,-10.591575951858204,-10.591552500956595
2228,120,-10.59160187127577,-10.591632727725255
2229,120,-10.591611745339605,-10.591556203730534
2230,120,-10.59160187127577,-10.591600637017791
2231,120,-10.59162161940344,-10.59164260178909
2232,120,-10.591611745339605,-10.591608042565667
2233,120,-10.591619150887482,-10.591630259209296
2234,120,-10.591606808307688,-10.591638899015152
2235,120,-10.59164136753111,-10.591605574049709
2236,120,-10.591606808307688,-10.591594465727894
2237,120,-10.591654944368884,-10.591626556435358
2238,120,-10.591571014826286,-10.591631493467276
2239,120,-10.591606808307688,-10.591669755464636
2240,120,-10.591612979597585,-10.591609276823647
2241,120,-10.591620385145461,-10.591620385145461
2242,120,-10.591633961983234,-10.591645070305049
2243,120,-10.591606808307688,-10.591658647142822
2244,120,-10.591626556435358,-10.591619150887482
2245,120,-10.59158459166406,-10.591589528695977
2246,120,-10.591619150887482,-10.591638899015152
2247,120,-10.591615448113544,-10.591568546310327
2248,120,-10.591589528695977,-10.59160433979173
2249,120,-10.591585825922039,-10.5915821231481
2250,120,-10.591571014826286,-10.591626556435358
2251,120,-10.591578420374162,-10.591616682371523
2252,120,-10.591611745339605,-10.591606808307688
2253,120,-10.59158459166406,-10.591575951858204
2254,120,-10.591664818432719,-10.59160433979173
2255,120,-10.59158459166406,-10.59160310553375
2256,120,-10.591651241594946,-10.591616682371523
2257,120,-10.591608042565667,-10.591633961983234
2258,120,-10.591587060180018,-10.591633961983234
2259,120,-10.591653710110904,-10.591652475852925
2260,120,-10.591653710110904,-10.591640133273131
2261,120,-10.591572249084265,-10.591611745339605
2262,120,-10.591677161012512,-10.591612979597585
2263,120,-10.591610511081626,-10.591611745339605
2264,120,-10.591595699985874,-10.591577186116183
2265,120,-10.591585825922039,-10.591574717600224
2266,120,-10.591578420374162,-10.591596934243853
2267,120,-10.591588294437997,-10.591611745339605
2268,120,-10.591637664757172,-10.591590762953956
2269,120,-10.591636430499193,-10.591635196241214
2270,120,-10.59158459166406,-10.591578420374162
2271,120,-10.591599402759812,-10.5916240879194
2272,120,-10.5916240879194,-10.591647538821007
2273,120,-10.591635196241214,-10.591647538821007
2274,120,-10.591633961983234,-10.591590762953956
2275,120,-10.59162285366142,-10.591646304563028
2276,120,-10.591588294437997,-10.591630259209296
2277,120,-10.591625322177379,-10.591667286948677
2278,120,-10.59164136753111,-10.591629024951317
2279,120,-10.59158335740608,-10.591666052690698
2280,120,-10.591627790693337,-10.591609276823647
2281,120,-10.591588294437997,-10.591635196241214
2282,120,-10.591600637017791,-10.59160310553375
2283,120,-10.591609276823647,-10.591617916629502
2284,120,-10.591577186116183,-10.591579654632142
2285,120,-10.591599402759812,-10.591625322177379
2286,120,-10.591658647142822,-10.591605574049709
2287,120,-10.591650007336966,-10.59160310553375
2288,120,-10.59162161940344,-10.591589528695977
2289,120,-10.591636430499193,-10.591615448113544
2290,120,-10.591593231469915,-10.591626556435358
2291,120,-10.591605574049709,-10.591627790693337
2292,120,-10.591653710110904,-10.591626556435358
2293,120,-10.591574717600224,-10.591612979597585
2294,120,-10.5915821231481,-10.59160433979173
2295,120,-10.591637664757172,-10.591637664757172
2296,120,-10.591608042565667,-10.59164136753111
2297,120,-10.591585825922039,-10.59164136753111
2298,120,-10.59162285366142,-10.591594465727894
2299,120,-10.591612979597585,-10.591600637017791
2300,120,-10.591653710110904,-10.591614213855564
2301,120,-10.591631493467276,-10.59160187127577
2302,120,-10.59158335740608,-10.591611745339605
2303,120,-10.591609276823647,-10.591620385145461
2304,120,-10.591617916629502,-10.591600637017791
2305,120,-10.591625322177379,-10.591574717600224
2306,120,-10.591651241594946,-10.591614213855564
2307,120,-10.591594465727894,-10.591572249084265
2308,120,-10.591598168501832,-10.591577186116183
2309,120,-10.591599402759812,-10.59164383604707
2310,120,-10.591566077794369,-10.591629024951317
2311,120,-10.591598168501832,-10.591605574049709
2312,120,-10.591595699985874,-10.591630259209296
2313,120,-10.59166111565878,-10.591593231469915
2314,120,-10.59164383604707,-10.59160310553375
2315,120,-10.591647538821007,-10.591653710110904
2316,120,-10.591615448113544,-10.591627790693337
2317,120,-10.591611745339605,-10.59160433979173
2318,120,-10.591657412884842,-10.591650007336966
2319,120,-10.591647538821007,-10.591651241594946
2320,120,-10.591646304563028,-10.59162161940344
2321,120,-10.591626556435358,-10.591638899015152
2322,120,-10.591588294437997,-10.591632727725255
2323,120,-10.591606808307688,-10.591631493467276
2324,120,-10.591647538821007,-10.591612979597585
2325,120,-10.5916240879194,-10.591648773078987
2326,120,-10.591608042565667,-10.59166358417474
2327,120,-10.591574717600224,-10.591653710110904
2328,120,-10.591608042565667,-10.591605574049709
2329,120,-10.591627790693337,-10.59160187127577
2330,120,-10.591574717600224,-10.591615448113544
2331,120,-10.591569780568307,-10.591620385145461
2332,120,-10.591638899015152,-10.591635196241214
2333,120,-10.591571014826286,-10.591608042565667
2334,120,-10.591651241594946,-10.591627790693337
2335,120,-10.591614213855564,-10.591629024951317
2336,120,-10.591652475852925,-10.59162285366142
2337,120,-10.591633961983234,-10.591656178626863
2338,120,-10.591626556435358,-10.591638899015152
2339,120,-10.59160310553375,-10.591625322177379
2340,120,-10.591615448113544,-10.591614213855564
2341,120,-10.591632727725255,-10.591600637017791
2342,120,-10.591635196241214,-10.591653710110904
2343,120,-10.591633961983234,-10.591610511081626
2344,120,-10.591580888890121,-10.591591997211935
2345,120,-10.591627790693337,-10.591625322177379
2346,120,-10.591578420374162,-10.591559906504472
2347,120,-10.591598168501832,-10.591575951858204
2348,120,-10.59160187127577,-10.59162161940344
2349,120,-10.59162161940344,-10.591598168501832
2350,120,-10.591631493467276,-10.591610511081626
2351,120,-10.591626556435358,-10.591606808307688
2352,120,-10.591630259209296,-10.591616682371523
2353,120,-10.591609276823647,-10.59166358417474
2354,120,-10.591629024951317,-10.591606808307688
2355,120,-10.591638899015152,-10.5915821231481
2356,120,-10.591625322177379,-10.591677161012512
2357,120,-10.591636430499193,-10.591637664757172
2358,120,-10.591616682371523,-10.591589528695977
2359,120,-10.591625322177379,-10.591610511081626
2360,120,-10.591620385145461,-10.591631493467276
2361,120,-10.591590762953956,-10.591633961983234
2362,120,-10.591608042565667,-10.591612979597585
2363,120,-10.591608042565667,-10.591600637017791
2364,120,-10.591599402759812,-10.591620385145461
2365,120,-10.59162161940344,-10.591587060180018
2366,120,-10.591608042565667,-10.591632727725255
2367,120,-10.591611745339605,-10.591638899015152
2368,120,-10.591598168501832,-10.591617916629502
2369,120,-10.59162285366142,-10.591587060180018
2370,120,-10.591645070305049,-10.591647538821007
2371,120,-10.591611745339605,-10.591568546310327
2372,120,-10.591636430499193,-10.591629024951317
2373,120,-10.591632727725255,-10.591626556435358
2374,120,-10.591652475852925,-10.591647538821007
2375,120,-10.591620385145461,-10.591635196241214
2376,120,-10.591611745339605,-10.591617916629502
2377,120,-10.591615448113544,-10.59164136753111
2378,120,-10.591653710110904,-10.591598168501832
2379,120,-10.591654944368884,-10.591610511081626
2380,120,-10.5916240879194,-10.59162285366142
2381,120,-10.591609276823647,-10.591629024951317
2382,120,-10.591571014826286,-10.59160187127577
2383,120,-10.591600637017791,-10.591627790693337
2384,120,-10.591593231469915,-10.59164260178909
2385,120,-10.591617916629502,-10.59160433979173
2386,120,-10.591591997211935,-10.591599402759812
2387,120,-10.591585825922039,-10.59158459166406
2388,120,-10.59164383604707,-10.591588294437997
2389,120,-10.591608042565667,-10.591672223980595
2390,120,-10.59164260178909,-10.591650007336966
2391,150,-10.59162285366142,-10.591587060180018
2392,150,-10.591617916629502,-10.591588294437997
2393,150,-10.59158335740608,-10.59160187127577
2394,150,-10.5916240879194,-10.59166358417474
2395,150,-10.59164136753111,-10.591632727725255
2396,150,-10.591635196241214,-10.591612979597585
2397,150,-10.591632727725255,-10.591591997211935
2398,150,-10.591588294437997,-10.591653710110904
2399,150,-10.591611745339605,-10.591632727725255
2400,150,-10.591616682371523,-10.591587060180018
2401,150,-10.591638899015152,-10.591619150887482
2402,150,-10.591615448113544,-10.591632727725255
2403,150,-10.59162161940344,-10.5916240879194
2404,150,-10.59158459166406,-10.59160187127577
2405,150,-10.59158459166406,-10.591627790693337
2406,150,-10.591608042565667,-10.591573483342245
2407,150,-10.591651241594946,-10.591620385145461
2408,150,-10.591561140762451,-10.591636430499193
2409,150,-10.59166358417474,-10.591572249084265
2410,150,-10.591577186116183,-10.591638899015152
2411,150,-10.591573483342245,-10.59160433979173
2412,150,-10.591606808307688,-10.591612979597585
2413,150,-10.591650007336966,-10.59162285366142
2414,150,-10.591635196241214,-10.591645070305049
