,Angle,Lock-In Amp,Temp
1912,-60,5.110950064191002,0.31759129164538535
1913,-60,5.110936488043535,0.31758265227881566
1914,-60,5.1109081015533775,0.31757031032657324
1915,-60,5.1108723098918745,0.31753328446984597
1916,-60,5.110489709372359,0.3175863548644884
1917,-60,5.110722972269741,0.3175048979796884
1918,-60,5.11083034725425,0.3175456264220884
1919,-60,5.1104699622487715,0.31761474135464596
1920,-60,5.110360118873814,0.31770730599646413
1921,-60,5.110416891854129,0.3176369568686823
1922,-60,5.110392207949644,0.3175863548644884
1923,-60,5.110457620296529,0.31754192383641566
1924,-60,5.110529203619535,0.3175863548644884
1925,-60,5.110945127410105,0.3176073361833005
1926,-60,5.110878480867996,0.31761103876897323
1927,-60,5.110887120234565,0.3176418936495793
1928,-60,5.1108723098918745,0.31757648130269445
1929,-60,5.110905633162929,0.31765793818749444
1930,-60,5.11091180413905,0.31765546979704595
1931,-60,5.110876012477547,0.31756537354567627
1932,-60,5.110893291210687,0.31755056320298536
1933,-60,5.11125491041139,0.31756167096000354
1934,-60,5.1115498830699835,0.31763202008778535
1935,-60,5.111440039695026,0.31769372984899746
1936,-60,5.1114634894042865,0.3175900574501611
1937,-60,5.111333898905741,0.3175777154979187
1938,-60,5.111316620172602,0.31757401291224596
1939,-60,5.111317854367826,0.31756784193612475
1940,-60,5.11123763167825,0.3176246149164399
1941,-60,5.110876012477547,0.3176159755498702
1942,-60,5.11078961881185,0.31761103876897323
1943,-60,5.110863670525305,0.31755056320298536
1944,-60,5.110495880348481,0.31759993101195505
1945,-60,5.110042930701184,0.31765300140659747
1946,-60,5.110008373234905,0.317650533016149
1947,-60,5.110030588748941,0.31761103876897323
1948,-60,5.110051570067753,0.31750613217491264
1949,-60,5.110070082996117,0.3175666077409005
1950,-60,5.110119450805087,0.31760610198807626
1951,-60,5.110051570067753,0.31767891950630656
1952,-60,5.110007139039681,0.31760610198807626
1953,-60,5.110008373234905,0.31758512066926414
1954,-60,5.1100984694862746,0.31764065945435505
1955,-60,5.1099553028402624,0.3176184439403187
1956,-60,5.110035525529838,0.3175801838883672
1957,-60,5.109984923525644,0.317569076131349
1958,-60,5.11001577840625,0.31753575286029445
1959,-60,5.110029354553717,0.31756537354567627
1960,-60,5.1099861577208685,0.31768509048242777
1961,-60,5.109966410597281,0.31762091233076717
1962,-60,5.1104341705872685,0.3175962284262823
1963,-60,5.11047243063922,0.3175962284262823
1964,-60,5.110916740919947,0.31758512066926414
1965,-60,5.1108982279915836,0.31758882325493687
1966,-60,5.1108673731109775,0.31760610198807626
1967,-60,5.110895759601135,0.31755549998388233
1968,-60,5.110900696382032,0.3176011652071793
1969,-60,5.110797023983196,0.31764065945435505
1970,-60,5.110877246672771,0.317650533016149
1971,-60,5.110887120234565,0.3176604065779429
1972,-60,5.110947595800553,0.3174962586131187
1973,-60,5.110825410473353,0.31755673417910657
1974,-60,5.110863670525305,0.3175900574501611
1975,-60,5.110859967939632,0.31760857037852475
1976,-60,5.110579805623729,0.317609804573749
1977,-60,5.110590913380747,0.3175579683743308
1978,-60,5.110645217970614,0.31761720974509444
1979,-60,5.110490943567584,0.31762584911166414
1980,-60,5.110229294180044,0.3175752471074702
1981,-90,5.112475529488165,0.3176270833068884
1982,-90,5.112310147328117,0.3175727787170217
1983,-90,5.112664361357474,0.31769619823944595
1984,-90,5.1127013872142015,0.3176332542830096
1985,-90,5.112784078294226,0.3176246149164399
1986,-90,5.112827275127074,0.3176073361833005
1987,-90,5.112627335500747,0.31751847412715506
1988,-90,5.112637209062541,0.3175752471074702
1989,-90,5.112618696134177,0.31761720974509444
1990,-90,5.112591543839244,0.31757894969314293
1991,-90,5.1124619533406985,0.31763202008778535
1992,-90,5.112123783849256,0.3176567039922702
1993,-90,5.112208943319729,0.3176604065779429
1994,-90,5.112108973506565,0.31770236921556716
1995,-90,5.111917673246808,0.3176036335976278
1996,-90,5.112164512291656,0.3175986968167308
1997,-90,5.112224987857644,0.31755303159343384
1998,-90,5.112144765168068,0.3176159755498702
1999,-90,5.1122632479095955,0.31764683043047626
2000,-90,5.112216348491074,0.31764312784480353
2001,-90,5.112194132977038,0.3176246149164399
2002,-90,5.112166980682105,0.3176604065779429
2003,-90,5.1122323930289895,0.3176678117492884
2004,-90,5.11217438585345,0.31761720974509444
2005,-90,5.112184259415244,0.3175838864740399
2006,-90,5.112159575510759,0.3175073663701369
2007,-90,5.112158341315535,0.3176924956537732
2008,-90,5.112144765168068,0.3177184137534823
2009,-90,5.1121410625823955,0.3176443620400278
2010,-90,5.112126252239705,0.3176246149164399
2011,-90,5.112226222052868,0.31760857037852475
2012,-90,5.112171917463002,0.3176653433588399
2013,-90,5.112192898781814,0.3176159755498702
2014,-90,5.112201538148383,0.3175727787170217
2015,-90,5.112137359996723,0.31757031032657324
2016,-90,5.112189196196141,0.31766410916361565
2017,-90,5.112265716300044,0.3177332240961732
2018,-90,5.112211411710177,0.31761474135464596
2019,-90,5.11221511429585,0.3176887930681005
2020,-90,5.112278058252286,0.3175752471074702
2021,-90,5.112013940474299,0.31757894969314293
2022,-90,5.111749822696311,0.3176480646257005
2023,-90,5.111380798324262,0.3176591723827187
2024,-90,5.111137661865087,0.3176591723827187
2025,-90,5.1111475354268805,0.3176246149164399
2026,-90,5.111328962124844,0.31760610198807626
2027,-90,5.11137709573859,0.31770730599646413
2028,-90,5.111415355790541,0.31763202008778535
2029,-90,5.111349943443656,0.3176418936495793
2030,-90,5.111635042540456,0.3175480948125369
2031,-90,5.111815235043196,0.3175875890597126
2032,-90,5.1117535252819835,0.3176604065779429
2033,-90,5.111781911772141,0.3176184439403187
2034,-90,5.112170683267777,0.31759376003583384
2035,-90,5.111831279581111,0.3175814180835914
2036,-90,5.11206083989282,0.3175962284262823
2037,-90,5.111984319788917,0.3176036335976278
2038,-90,5.112071947649838,0.31767274853018534
2039,-90,5.111776974991244,0.3176184439403187
2040,-90,5.111739949134517,0.3175542657886581
2041,-90,5.111800424700505,0.3175962284262823
2042,-90,5.111744885915414,0.3176653433588399
2043,-90,5.111338835686638,0.3176357226734581
2044,-90,5.111312917586929,0.3175752471074702
2045,-90,5.111294404658565,0.3176122729641975
2046,-90,5.1114684261851835,0.31757648130269445
2047,-90,5.111430166133232,0.31763448847823383
2048,-90,5.11136845637202,0.3176678117492884
2049,-90,5.111322791148723,0.31766410916361565
2050,-90,5.111479533942202,0.31762338072121565
2051,-90,5.11128699948722,0.3176221465259914
2052,-90,5.11132772792962,0.31768138789675504
2053,-90,5.111389437690832,0.31761474135464596
2054,-90,5.111296873049014,0.3175900574501611
2055,-90,5.111388203495608,0.317650533016149
2056,-90,5.111420292571438,0.3175801838883672
2057,-90,5.111335133100965,0.3176653433588399
2058,-90,5.111343772467535,0.3176221465259914
2059,-90,5.111681941958977,0.31760239940240353
2060,-90,5.111584440536262,0.31753328446984597
2061,-90,5.11136845637202,0.3176196781355429
2062,-90,5.111195669040626,0.31770730599646413
2063,-90,5.110896993796359,0.3177097743869126
2064,-90,5.11091180413905,0.3176887930681005
2065,-90,5.110945127410105,0.3175308160793975
2066,-90,5.11088835442979,0.3175480948125369
2067,-90,5.111280828511099,0.3176443620400278
2068,-90,5.111328962124844,0.3176307858925611
2069,-90,5.1118201718240925,0.3176073361833005
2070,-90,5.111720202010929,0.3175752471074702
2071,-90,5.112175620048674,0.3175752471074702
2072,-90,5.112197835562711,0.3176739827254096
2073,-90,5.112226222052868,0.3176715143349611
2074,-90,5.112211411710177,0.31755056320298536
2075,-90,5.112248437566905,0.31758882325493687
2076,-90,5.112171917463002,0.3176517672113732
2077,-90,5.112612525158056,0.31761474135464596
2078,-90,5.112639677452989,0.31751230315103385
2079,-90,5.112652019405232,0.31755920256955505
2080,-90,5.112659424576577,0.31763448847823383
2081,-120,5.111343772467535,0.3176591723827187
2082,-120,5.111340069881862,0.3176073361833005
2083,-120,5.111348709248432,0.3176270833068884
2084,-120,5.111285765291996,0.31773939507229443
2085,-120,5.1109846216572805,0.3176826220919793
2086,-120,5.111342538272311,0.3176184439403187
2087,-120,5.110924146091293,0.3176567039922702
2088,-120,5.110873544087099,0.3176838562872035
2089,-120,5.110884651844117,0.31763819106390656
2090,-120,5.110892057015462,0.3175579683743308
2091,-120,5.110909335748602,0.31769619823944595
2092,-120,5.110942659019656,0.3176999008251187
2093,-120,5.110877246672771,0.3176628749683914
2094,-120,5.1109389564339835,0.3175925258406096
2095,-120,5.110917975115171,0.3176517672113732
2096,-120,5.1111475354268805,0.317650533016149
2097,-120,5.111052502394614,0.31761474135464596
2098,-120,5.111404248033523,0.3175814180835914
2099,-120,5.111373393152917,0.3176283175021126
2100,-120,5.111270954949305,0.31771347697258534
2101,-120,5.1113153859773774,0.31766657755406413
2102,-120,5.111314151782153,0.3175838864740399
2103,-120,5.110924146091293,0.3176270833068884
2104,-120,5.110909335748602,0.31769619823944595
2105,-120,5.110458854491753,0.3176480646257005
2106,-120,5.110458854491753,0.3176542356018217
2107,-120,5.110426765415923,0.3176887930681005
2108,-120,5.110477367420117,0.31771347697258534
2109,-120,5.110661262508529,0.3176567039922702
2110,-120,5.110477367420117,0.31767028013973686
2111,-120,5.110448980929959,0.31764312784480353
2112,-120,5.110574868842832,0.3176653433588399
2113,-120,5.110503285519826,0.31765793818749444
2114,-120,5.110437873172941,0.31760857037852475
2115,-120,5.110566229476262,0.3176184439403187
2116,-120,5.110900696382032,0.3176567039922702
2117,-120,5.110883417648893,0.31760610198807626
2118,-120,5.110864904720529,0.3175666077409005
2119,-120,5.110904398967705,0.31765300140659747
2120,-120,5.110906867358153,0.3177332240961732
2121,-120,5.110937722238759,0.31763819106390656
2122,-120,5.11087971506322,0.31759376003583384
2123,-120,5.110689648998687,0.31763202008778535
2124,-120,5.110660028313305,0.3175875890597126
2125,-120,5.110471196443996,0.3175838864740399
2126,-120,5.11048107000579,0.31769002726332474
2127,-120,5.110476133224893,0.317650533016149
2128,-120,5.110177457980626,0.3176357226734581
2129,-120,5.110007139039681,0.3176159755498702
2130,-120,5.110040462310735,0.3176270833068884
2131,-120,5.110025651968044,0.3176715143349611
2132,-120,5.110451449320408,0.31762338072121565
2133,-120,5.110599552747317,0.317645596235252
2134,-120,5.110799492373644,0.3176628749683914
2135,-120,5.110810600130662,0.31771964794870655
2136,-120,5.110931551262638,0.3176184439403187
2137,-120,5.110890822820238,0.317604867792852
2138,-120,5.1109031647724805,0.31776284478155503
2139,-120,5.110909335748602,0.3176591723827187
2140,-120,5.110926614481741,0.3175875890597126
2141,-120,5.1105057539102745,0.3175875890597126
2142,-120,5.110292238136481,0.3176480646257005
2143,-120,5.110226825789596,0.3176949640442217
2144,-120,5.110490943567584,0.3176270833068884
2145,-120,5.1108982279915836,0.31765793818749444
2146,-120,5.110825410473353,0.31766410916361565
2147,-120,5.110940190629208,0.3176369568686823
2148,-120,5.110795789787971,0.3175629051552278
2149,-120,5.110729143245862,0.317604867792852
2150,-120,5.110447746734735,0.3177122427773611
2151,-120,5.110448980929959,0.31769866662989443
2152,-120,5.110425531220699,0.317650533016149
2153,-120,5.1104699622487715,0.31768755887287625
2154,-120,5.1104600886869775,0.3176949640442217
2155,-120,5.110402081511438,0.31761474135464596
2156,-120,5.110484772591462,0.31760239940240353
2157,-120,5.1104600886869775,0.3176221465259914
2158,-120,5.11043170219682,0.31770236921556716
2159,-120,5.110439107368165,0.31765300140659747
2160,-120,5.110803194959317,0.3176270833068884
2161,-120,5.110518095862517,0.31770236921556716
2162,-120,5.1108723098918745,0.31762584911166414
2163,-120,5.110492177762808,0.31752094251760354
2164,-120,5.110508222300723,0.317645596235252
2165,-120,5.110427999611147,0.3176517672113732
2166,-120,5.110017012601475,0.3176949640442217
2167,-120,5.1102305283752685,0.31763819106390656
2168,-120,5.110041696505959,0.31762584911166414
2169,-120,5.109568999735075,0.3176887930681005
2170,-120,5.109518397730881,0.31767274853018534
2171,-120,5.109612196567923,0.31753822125074294
2172,-120,5.109533208073572,0.3176246149164399
2173,-120,5.109651690815099,0.31765793818749444
2174,-120,5.109620835934493,0.31760857037852475
2175,-120,5.109881251126808,0.31757894969314293
2176,-120,5.110054038458202,0.31765793818749444
2177,-150,5.110906867358153,0.31766164077316716
2178,-150,5.11006514621522,0.31759376003583384
2179,-150,5.110076253972238,0.3176604065779429
2180,-150,5.110029354553717,0.31767891950630656
2181,-150,5.1100676146056685,0.31771964794870655
2182,-150,5.110041696505959,0.31769866662989443
2183,-150,5.109813370389475,0.3176418936495793
2184,-150,5.110041696505959,0.31767521692063383
2185,-150,5.110068848800893,0.31774309765796716
2186,-150,5.110009607430129,0.31764683043047626
2187,-150,5.109994797087438,0.31759746262150657
2188,-150,5.1096196017392685,0.31764065945435505
2189,-150,5.10952703709745,0.31768755887287625
2190,-150,5.109846693660529,0.3177159453630338
2191,-150,5.109929384740553,0.3176690459445126
2192,-150,5.110077488167462,0.3176653433588399
2193,-150,5.110145368904796,0.3175863548644884
2194,-150,5.110045399091632,0.3176604065779429
2195,-150,5.109920745373984,0.31764683043047626
2196,-150,5.1095936836395595,0.3175949942310581
2197,-150,5.109570233930299,0.3176357226734581
2198,-150,5.10957640490642,0.3177233505343793
2199,-150,5.109631943691511,0.317727053120052
2200,-150,5.109568999735075,0.31766410916361565
2201,-150,5.109609728177475,0.3176135071594217
2202,-150,5.109628241105838,0.3176159755498702
2203,-150,5.109549252611487,0.3176739827254096
2204,-150,5.109528271292675,0.3176357226734581
2205,-150,5.109757831604384,0.3176838562872035
2206,-150,5.110007139039681,0.31766410916361565
2207,-150,5.109673906329135,0.3177011350203429
2208,-150,5.10999232869699,0.3177566738054338
2209,-150,5.10997504996385,0.31761720974509444
2210,-150,5.110078722362687,0.31762955169733686
2211,-150,5.11047243063922,0.3176307858925611
2212,-150,5.110837752425596,0.3176678117492884
2213,-150,5.110526735229087,0.317645596235252
2214,-150,5.110426765415923,0.3176887930681005
2215,-150,5.110646452165838,0.3176999008251187
2216,-150,5.110892057015462,0.31765546979704595
2217,-150,5.110568697866711,0.3176184439403187
2218,-150,5.110536608790881,0.31771964794870655
2219,-150,5.110477367420117,0.31762338072121565
2220,-150,5.11046379127265,0.31756167096000354
2221,-150,5.110484772591462,0.3176567039922702
2222,-150,5.110456386101305,0.31772211633915504
2223,-150,5.110527969424311,0.3176949640442217
2224,-150,5.110304580088723,0.31771347697258534
2225,-150,5.110009607430129,0.3176036335976278
2226,-150,5.109615899153596,0.31762091233076717
2227,-150,5.109601088810905,0.3177011350203429
2228,-150,5.10962577271539,0.31767274853018534
2229,-150,5.109596152030008,0.31764683043047626
2230,-150,5.109522100316553,0.31766657755406413
2231,-150,5.10994296088802,0.3176739827254096
2232,-150,5.1103934421448685,0.31768755887287625
2233,-150,5.110435404782493,0.3176678117492884
2234,-150,5.11044034156339,0.3176307858925611
2235,-150,5.110876012477547,0.3176073361833005
2236,-150,5.110861202134856,0.31762091233076717
2237,-150,5.110921677700844,0.3177036034107914
2238,-150,5.110878480867996,0.31771964794870655
2239,-150,5.110894525405911,0.31769002726332474
2240,-150,5.11087971506322,0.31763448847823383
2241,-150,5.110836518230371,0.31761720974509444
2242,-150,5.110442809953838,0.31766410916361565
2243,-150,5.11072544066019,0.3176949640442217
2244,-150,5.110473664834444,0.3176715143349611
2245,-150,5.110403315706662,0.3176653433588399
2246,-150,5.110023183577596,0.3176653433588399
2247,-150,5.11017869217585,0.31773939507229443
2248,-150,5.110407018292335,0.3177443318531914
2249,-150,5.110416891854129,0.31767645111585807
2250,-150,5.1104292338063715,0.31760610198807626
2251,-150,5.110921677700844,0.31764929882092474
2252,-150,5.1108723098918745,0.31767891950630656
2253,-150,5.110924146091293,0.31768138789675504
2254,-150,5.1109130383342745,0.3176801537015308
2255,-150,5.110889588625014,0.31761720974509444
2256,-150,5.110930317067414,0.31763819106390656
2257,-150,5.110198439299438,0.31778135770991867
2258,-150,5.109723274138105,0.31768755887287625
2259,-150,5.109993562892214,0.31758882325493687
2260,-150,5.110030588748941,0.31758512066926414
2261,-150,5.110055272653426,0.3177036034107914
2262,-150,5.110466259663099,0.3176690459445126
2263,-150,5.110244104522735,0.31764065945435505
2264,-150,5.1104650254678745,0.31763819106390656
2265,-150,5.1100219493823715,0.31760857037852475
2266,-150,5.110019480991923,0.3176653433588399
2267,-150,5.109984923525644,0.31765546979704595
2268,-150,5.110010841625353,0.3176369568686823
2269,-150,5.109743021261693,0.31758512066926414
2270,-150,5.109685014086153,0.3176036335976278
2271,-150,5.110078722362687,0.3176135071594217
2272,-150,5.110034291334614,0.31765300140659747
2273,-150,5.110028120358493,0.31764929882092474
2274,-150,5.110078722362687,0.31761103876897323
2275,-150,5.1100318229441655,0.3175777154979187
2276,-150,5.110066380410444,0.3176887930681005
2277,-180,5.1105106906911715,0.31762338072121565
2278,-180,5.110068848800893,0.31769866662989443
2279,-180,5.109977518354299,0.31768755887287625
2280,-180,5.11018733154242,0.317727053120052
2281,-180,5.1101897999328685,0.3176949640442217
2282,-180,5.110193502518541,0.3176307858925611
2283,-180,5.110458854491753,0.3176801537015308
2284,-180,5.110514393276844,0.31769619823944595
2285,-180,5.110477367420117,0.3176567039922702
2286,-180,5.110561292695365,0.3176604065779429
2287,-180,5.1108723098918745,0.3176715143349611
2288,-180,5.110919209310396,0.31770730599646413
2289,-180,5.110988324242953,0.31770236921556716
2290,-180,5.110921677700844,0.31762955169733686
2291,-180,5.110671136070323,0.3176567039922702
2292,-180,5.1105106906911715,0.31760239940240353
2293,-180,5.110425531220699,0.31762584911166414
2294,-180,5.110493411958032,0.3176480646257005
2295,-180,5.11039961312099,0.3176542356018217
2296,-180,5.110884651844117,0.31764065945435505
2297,-180,5.110917975115171,0.3176480646257005
2298,-180,5.110926614481741,0.31770483760601564
2299,-180,5.110904398967705,0.31766410916361565
2300,-180,5.110859967939632,0.3176690459445126
2301,-180,5.110457620296529,0.3176369568686823
2302,-180,5.110941424824432,0.31760857037852475
2303,-180,5.11091180413905,0.31775420541498534
2304,-180,5.111143832841208,0.3176924956537732
2305,-180,5.111157408988674,0.3175715445217975
2306,-180,5.110951298386226,0.317650533016149
2307,-180,5.11092044350562,0.31773939507229443
2308,-180,5.110868607306202,0.3176838562872035
2309,-180,5.110927848676965,0.31767521692063383
2310,-180,5.110756295540796,0.31768138789675504
2311,-180,5.110576103038056,0.31768755887287625
2312,-180,5.110483538396238,0.3176443620400278
2313,-180,5.110447746734735,0.3176246149164399
2314,-180,5.110490943567584,0.31764312784480353
2315,-180,5.110152774076141,0.3176826220919793
2316,-180,5.110058975239099,0.3177887628812641
2317,-180,5.109630709496287,0.3177739525385732
2318,-180,5.109628241105838,0.31761103876897323
2319,-180,5.109599854615681,0.3176122729641975
2320,-180,5.1096196017392685,0.3176591723827187
2321,-180,5.109622070129717,0.31768755887287625
2322,-180,5.109591215249111,0.31773075570572473
2323,-180,5.1096196017392685,0.317686324677652
2324,-180,5.109571468125523,0.31768138789675504
2325,-180,5.109644285643753,0.3176887930681005
2326,-180,5.109591215249111,0.3177468002436399
2327,-180,5.109640583058081,0.31762338072121565
2328,-180,5.1098183071703716,0.3175863548644884
2329,-180,5.110094766900602,0.31757031032657324
2330,-180,5.110156476661814,0.3176628749683914
2331,-180,5.11046379127265,0.3177011350203429
2332,-180,5.110450215125184,0.3177147111678096
2333,-180,5.11091180413905,0.31767521692063383
2334,-180,5.110651388946735,0.3176801537015308
2335,-180,5.110539077181329,0.3176678117492884
2336,-180,5.110561292695365,0.31770730599646413
2337,-180,5.110441575758614,0.3176418936495793
2338,-180,5.110447746734735,0.3176159755498702
2339,-180,5.110037993920287,0.31761474135464596
2340,-180,5.1101083430480685,0.317686324677652
2341,-180,5.1101897999328685,0.31770236921556716
2342,-180,5.110466259663099,0.3177468002436399
2343,-180,5.110583508209402,0.3176369568686823
2344,-180,5.110458854491753,0.3176221465259914
2345,-180,5.110935253848311,0.3176357226734581
2346,-180,5.110824176278129,0.31764683043047626
2347,-180,5.110447746734735,0.31772828731527625
2348,-180,5.110255212279753,0.3176628749683914
2349,-180,5.1104292338063715,0.3176690459445126
2350,-180,5.110142900514347,0.3177147111678096
2351,-180,5.109661564376893,0.3176739827254096
2352,-180,5.109726976723778,0.31769372984899746
2353,-180,5.109614664958372,0.3176036335976278
2354,-180,5.109630709496287,0.31763819106390656
2355,-180,5.109659095986444,0.31768509048242777
2356,-180,5.109613430763147,0.3177702499529005
2357,-180,5.109610962372699,0.31772581892482776
2358,-180,5.109635646277184,0.3176949640442217
2359,-180,5.110005904844456,0.31758512066926414
2360,-180,5.109638114667632,0.3176418936495793
2361,-180,5.109633177886735,0.31771717955825807
2362,-180,5.109979986744747,0.3176801537015308
2363,-180,5.11050451971505,0.3176653433588399
2364,-180,5.110484772591462,0.3176591723827187
2365,-180,5.110487240981911,0.31769002726332474
2366,-180,5.110450215125184,0.3176999008251187
2367,-180,5.110473664834444,0.31772581892482776
2368,-180,5.110387271168747,0.3176184439403187
2369,-180,5.110042930701184,0.3175986968167308
2370,-180,5.110029354553717,0.31768755887287625
2371,-180,5.110037993920287,0.3177245847296035
2372,-180,5.110036759725062,0.3177233505343793
2373,-180,5.109987391916093,0.317686324677652
2374,-180,5.109973815768626,0.31769372984899746
2375,-180,5.110037993920287,0.31763819106390656
2376,-180,5.109775110337523,0.3177332240961732
